id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
207,"@lorddeath3826","Chất lượng, Sỹ Luân chắc thích bản Cover này lắm này! Chúc mừng em cùng toàn thể Ekip F. Studio","Ugw4_YUt4vy22FO2BjB4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw4_YUt4vy22FO2BjB4AaABAg","2022-07-05 01:41:48",0,"Chất lượng, Sỹ Luân chắc thích bản Cover này lắm này! Chúc mừng em cùng toàn thể Ekip F. Studio","http://www.youtube.com/channel/UC1x2wNJY1uUXHoNNpBcNyjw",
208,"@enzom5840","No one: Absolutely no one: Beginner Programmers:","UgzwLx258391spvuJYZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzwLx258391spvuJYZ4AaABAg","2022-07-03 21:02:21",0,"No one: Absolutely no one: Beginner Programmers:","http://www.youtube.com/channel/UC2XicYd7hRTloizHhuOsN0Q",
209,"@infinity_Music864","Is a good song","UgxISXQ4Z97KN8ZqLzl4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxISXQ4Z97KN8ZqLzl4AaABAg","2022-07-02 07:29:02",0,"Is a good song","http://www.youtube.com/channel/UCppipcAJhlrBpFPf836SRgA",
210,"@jheyeltv","https://www.youtube.com/watch?v=Ek2fiCthQ64","Ugxlp2Vtv2QvMCGVS-14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxlp2Vtv2QvMCGVS-14AaABAg","2022-07-01 14:52:09",0,"https://www.youtube.com/watch?v=Ek2fiCthQ64","http://www.youtube.com/channel/UCSBOz1bFztmRc4M-zX7CQ9g",
211,"@yupyup5485","To my core","UgxJUvo3OmsGrUYIFmF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxJUvo3OmsGrUYIFmF4AaABAg","2022-06-30 01:05:15",0,"To my core","http://www.youtube.com/channel/UCr9YGVxGEJFlsE4eCg-eFmA",
212,"@bryancardenascaisaguano77","Love this song","UgzBDS-0ovZaAXSw7ER4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzBDS-0ovZaAXSw7ER4AaABAg","2022-06-29 19:54:47",0,"Love this song","http://www.youtube.com/channel/UCn2p5zxwjnG5e9DLAA2yPwQ",
213,"@uwaisfaizal5941","Nice song","Ugy4YuRy39xJ2VhbjWB4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy4YuRy39xJ2VhbjWB4AaABAg","2022-06-28 06:41:20",0,"Nice song","http://www.youtube.com/channel/UCaGmeQnFBMGpkIisFItaiXA",
214,"@EmmaIsabella12345","Me 🪘🎷🎻","UgwliuGK6oVxlzqwWm94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwliuGK6oVxlzqwWm94AaABAg","2022-06-24 23:36:22",0,"Me 🪘🎷🎻","http://www.youtube.com/channel/UCjitKkarn1HDWnzmP6y9ymw",
215,"@EmmaIsabella12345","Me 🪘🎷🎻 I love Alan Walker","UgxssAve0g_MJv9uBUF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxssAve0g_MJv9uBUF4AaABAg","2022-06-24 23:35:28",0,"Me 🪘🎷🎻 I love Alan Walker","http://www.youtube.com/channel/UCjitKkarn1HDWnzmP6y9ymw",
216,"@ahmad-wc1gc","Best in the world ❤️❤️","UgwnX98TUqHDTcxzH5N4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwnX98TUqHDTcxzH5N4AaABAg","2022-06-21 18:49:25",0,"Best in the world ❤️❤️","http://www.youtube.com/channel/UCU3qTS6k7tAnzKeL5ErDssA",
217,"@khloiejoleenpangan3609","I love this 😍😍😍 song I like it","UgxUNAl1pUOzvykgtmp4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxUNAl1pUOzvykgtmp4AaABAg","2022-06-17 22:23:06",0,"I love this 😍😍😍 song I like it","http://www.youtube.com/channel/UC3Q1XNrKllcE6_uktTM_WYg",
218,"@N04X_Music","Its dont reply and Not dont cry. Look in the description of His official video","UgxnYoq3v7bIIon8EDZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxnYoq3v7bIIon8EDZ4AaABAg","2022-06-17 05:01:23",0,"Its dont reply and Not dont cry. Look in the description of His official video","http://www.youtube.com/channel/UCEwhoV11hNcWn9lyZ7rbgoQ",
219,"@bhaveshsuthar4875","We all are","UgwekjpTH2PNczd-U2d4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwekjpTH2PNczd-U2d4AaABAg","2022-06-16 09:35:31",0,"We all are","http://www.youtube.com/channel/UCuyv6J3Wpgaobn7b2sfEwug",
220,"@RajuRaju-wr4qe","Yaaa","UgwKkvuYhvmLdiafmth4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwKkvuYhvmLdiafmth4AaABAg","2022-06-15 03:14:41",0,"Yaaa","http://www.youtube.com/channel/UC-Wm4gHYNkymdb6_DsbXZzw",
221,"@hayvanlarsevenemir6415","Love alan Walker","UgwMJ31ZqHtGXwFdvfx4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwMJ31ZqHtGXwFdvfx4AaABAg","2022-06-12 13:54:18",0,"Love alan Walker","http://www.youtube.com/channel/UCuZaQ6SFVNC2X47yL3-C-CQ",
222,"@lindatan5121","I\'m his fan: Alan walker","Ugw0DanC0yblOz50zrZ4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw0DanC0yblOz50zrZ4AaABAg","2022-06-08 02:55:52",0,"I\'m his fan: Alan walker","http://www.youtube.com/channel/UCpcOZjzkf6V27_Y4Bb8ZNQQ",
223,"@mafaax6368","Love Alan Walker From Maldives💘","Ugy17t5HxRfKoB8aG5J4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy17t5HxRfKoB8aG5J4AaABAg","2022-06-06 06:17:05",0,"Love Alan Walker From Maldives💘","http://www.youtube.com/channel/UCJ23zifFwnclhnWqNaV5t5Q",
224,"@mafaax6368","Keeping This Comment Here So Whenever Someone Likes The Comment It Ill Take Me Back To This Masterpiece!!! ❣❣💘💘💘","UgzL7Xrpzo9kx1eNmmB4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzL7Xrpzo9kx1eNmmB4AaABAg","2022-06-06 06:15:41",0,"Keeping This Comment Here So Whenever Someone Likes The Comment It Ill Take Me Back To This Masterpiece!!! ❣❣💘💘💘","http://www.youtube.com/channel/UCJ23zifFwnclhnWqNaV5t5Q",
225,"@Atifwaqer","Programmers can related.","UgzQY0i1yTEAMdiWgkh4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzQY0i1yTEAMdiWgkh4AaABAg","2022-06-04 00:46:09",0,"Programmers can related.","http://www.youtube.com/channel/UCq5INCG0CmQLOazj3UEg__g",
226,"@cadprintsprints108","played 10x all day long-love the music with my high quality headset, relaxing music.","UgzAyhDUbS0dAXwIzKZ4AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzAyhDUbS0dAXwIzKZ4AaABAg","2022-06-03 22:27:50",0,"played 10x all day long-love the music with my high quality headset, relaxing music.","http://www.youtube.com/channel/UCj3GBZYJ98ydumU1Tpe5H8g",
227,"@serenadesounds_","I thought this was programming video","UgyCuXUfDlv4MsB0utx4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyCuXUfDlv4MsB0utx4AaABAg","2022-06-03 06:11:51",0,"I thought this was programming video","http://www.youtube.com/channel/UCSpWG35rTkYbGJOQImKFRJQ",
228,"@tanjidrahmansifat501","Hi","UgyLXaUOnpk5R2FPAAF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyLXaUOnpk5R2FPAAF4AaABAg","2022-06-03 04:37:48",0,"Hi","http://www.youtube.com/channel/UC49tEr2FU8AEPIC__mJtzbQ",
229,"@charismam3126","I am from india i prefer Punjabi song but hello world good to be feel ❤️❤️❤️❤️❤️❤️👍👍","UgzJ_8BIhWMRzwLeDfZ4AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzJ_8BIhWMRzwLeDfZ4AaABAg","2022-06-02 12:14:46",0,"I am from india i prefer Punjabi song but hello world good to be feel ❤️❤️❤️❤️❤️❤️👍👍","http://www.youtube.com/channel/UC-byXGuZc0jPeqpnpl4A9KQ",
230,"@takesuretafadzwa777","alan walker is the best.......loving the song","UgxSoozPCkKdl7S0jJ14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxSoozPCkKdl7S0jJ14AaABAg","2022-06-01 08:53:33",0,"alan walker is the best.......loving the song","http://www.youtube.com/channel/UCuvjlm_7gZInB_MbAdwugUg",
231,"@prabhashkirindage2356","This song reminds me my First C program. Print simple output on screen \'Hello world\' 😊😊😊","Ugwxz3qy_WLmf7YIg-94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwxz3qy_WLmf7YIg-94AaABAg","2022-05-31 07:45:41",0,"This song reminds me my First C program. Print simple output on screen \'Hello world\' 😊😊😊","http://www.youtube.com/channel/UCnQIhEfqFlGxAp92WceL8BQ",
232,"@intannattrah4533","Ok","UgxPIqDUK86IKBI-Srl4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxPIqDUK86IKBI-Srl4AaABAg","2022-05-30 10:41:50",0,"Ok","http://www.youtube.com/channel/UCJr6hqkk8IuYdOJRFWkfuXA",
233,"@thejochi197","I love ur creation 😁","UgxaQuEtTiDR60XdBMN4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxaQuEtTiDR60XdBMN4AaABAg","2022-05-30 01:33:55",0,"I love ur creation 😁","http://www.youtube.com/channel/UCecJeS2Nm1MiXlLVYkC8Eng",
234,"@ferminbeais4430","Hello hello","UgxYZYDuNa5dDZ4YFsV4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxYZYDuNa5dDZ4YFsV4AaABAg","2022-05-28 10:16:42",0,"Hello hello","http://www.youtube.com/channel/UCoHP-lZ-1hxqyoYfDP286AA",
235,"@khairunnissamir.9767","One of my favourite song ❤️❤️","Ugz5ati2FVq9U_D-r8R4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz5ati2FVq9U_D-r8R4AaABAg","2022-05-28 09:39:23",0,"One of my favourite song ❤️❤️","http://www.youtube.com/channel/UC3fuMz3wJh8ULuszqvwh7VQ",
236,"@ameliafreemanhk","I love Alan Walker","UgypUce2qoZq838vmRR4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgypUce2qoZq838vmRR4AaABAg","2022-05-28 01:34:12",0,"I love Alan Walker","http://www.youtube.com/channel/UCFt9Zf3nVoB2GAivfe625Iw",
237,"@-Satoru_Gojo-","Alan__WaLker__ON_TOP💥💥💥💥","UgxhYO0svEG53_QEYNl4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxhYO0svEG53_QEYNl4AaABAg","2022-05-26 11:11:29",0,"Alan__WaLker__ON_TOP💥💥💥💥","http://www.youtube.com/channel/UClBFgGzhRlT1lp6neefwdcw",
238,"@shivanijarangal2693","```dancing```","Ugz5mfXfzVGNJrebCOB4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz5mfXfzVGNJrebCOB4AaABAg","2022-05-23 04:59:54",0,"```dancing```","http://www.youtube.com/channel/UC68aVvVytc37tmIV2-9CzKQ",
239,"@makotomasuchi533","😄","UgwantZw_bMxNN7gZYR4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwantZw_bMxNN7gZYR4AaABAg","2022-05-22 22:48:28",0,"😄","http://www.youtube.com/channel/UCqIc2aNbWzYID5596sBY_bQ",
240,"@derrickparris6370","Why does alan walker always sing of the dark","UgwbGcGafQV4ooJJHyF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwbGcGafQV4ooJJHyF4AaABAg","2022-05-22 13:00:10",0,"Why does alan walker always sing of the dark","http://www.youtube.com/channel/UCmeATxXFvGtEQkFiCV1LJoQ",
241,"@sofiaandaedenschannel2495","Im fan of alan walker best vid^_^","UgyKrXVCIQL9Q6-UmIZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyKrXVCIQL9Q6-UmIZ4AaABAg","2022-05-22 10:51:01",0,"Im fan of alan walker best vid^_^","http://www.youtube.com/channel/UCn673cUKGUXQThVnlpOfpbw",
242,"@mohdrafi3152","It\'s a good time","UgyMQOFrStSiyT4PPH14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyMQOFrStSiyT4PPH14AaABAg","2022-05-22 05:30:59",0,"It\'s a good time","http://www.youtube.com/channel/UCTHACrbdcahET-vXYl5zQ1Q",
243,"@viola_Rey12","*bruh I came here only 698k views now it\'s 1M NANI* ???!! *listening to Alan walker songs gives nostalgia*","UgwYqpICUnbtzuKgCCR4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwYqpICUnbtzuKgCCR4AaABAg","2022-05-20 21:00:29",0,"*bruh I came here only 698k views now it\'s 1M NANI* ???!! *listening to Alan walker songs gives nostalgia*","http://www.youtube.com/channel/UCfulmwWJTrkGHMvV0ORYBGw",
244,"@iceborne10000","nice Soundtrack","UgzpyLw7gaVm-3ThNEZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzpyLw7gaVm-3ThNEZ4AaABAg","2022-05-19 14:02:29",0,"nice Soundtrack","http://www.youtube.com/channel/UCu2cL6jqzQr-Dkg5Itf0pdQ",
245,"@suravisden","new beats feels good legendary faded can never dissapointes","Ugz3nzeRD1LF524q9od4AaABAg","",7,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz3nzeRD1LF524q9od4AaABAg","2022-05-17 14:32:10",0,"new beats feels good legendary faded can never dissapointes","http://www.youtube.com/channel/UCRQvHzjrRciuGGmY6gXYJzA",
246,"@Harialg214","Good job 👍 continue ☺️","Ugzy69M8DVvBZh6rHaV4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugzy69M8DVvBZh6rHaV4AaABAg","2022-05-17 11:36:03",0,"Good job 👍 continue ☺️","http://www.youtube.com/channel/UCx6BcfsxgAzyUWHCVFdTV2w",
247,"@bazm8541","Banger!!","UgxZdIYER9b2JIE9lJp4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxZdIYER9b2JIE9lJp4AaABAg","2022-05-16 06:54:52",0,"Banger!!","http://www.youtube.com/channel/UCfNPXUBpv9PbgVOwqyjZPQQ",
248,"@florianjault1161","Normal people: Yeah the song is good and brings back memories Programmers: Oh sh*t, here we go again...","UgxsMgsd1MFSkrfLT8Z4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxsMgsd1MFSkrfLT8Z4AaABAg","2022-05-13 02:13:53",0,"Normal people: Yeah the song is good and brings back memories Programmers: Oh sh*t, here we go again...","http://www.youtube.com/channel/UCjYNkHCfFg89hk7dtYCfw2g",
249,"@mhlaclase178","Fantastic and are the best","Ugxy5tQ8sbHXGjH67cZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxy5tQ8sbHXGjH67cZ4AaABAg","2022-05-12 20:27:49",0,"Fantastic and are the best","http://www.youtube.com/channel/UCm48nexWJcfvsKhR_6t75dA",
250,"@ayahaddy1052","It\'s not just Alan walker! It\'s Torine and Alan walker! BOTH are so good, and bring back Nostalgia for us. 3","Ugw6msF9qbRCD4VbdTR4AaABAg","",16,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw6msF9qbRCD4VbdTR4AaABAg","2022-05-12 14:22:45",1,"It\'s not just Alan walker! It\'s Torine and Alan walker! BOTH are so good, and bring back Nostalgia for us. 3","http://www.youtube.com/channel/UChnoS5-JZ4k4RRUsiTIOojg",
251,"@mhlaclase178","💪💪💪💪💪🔥🔥🔥🔥","Ugw6msF9qbRCD4VbdTR4AaABAg.9awSObp1VON9ax6GtsEOk_","@ayahaddy1052",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw6msF9qbRCD4VbdTR4AaABAg.9awSObp1VON9ax6GtsEOk_","2022-05-12 20:28:42",0,"💪💪💪💪💪🔥🔥🔥🔥","http://www.youtube.com/channel/UCm48nexWJcfvsKhR_6t75dA",
252,"@valentinotobing6828","Alan Walker amazing great","Ugy4BmrMD7qAtI-CyKx4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy4BmrMD7qAtI-CyKx4AaABAg","2022-05-12 07:22:16",0,"Alan Walker amazing great","http://www.youtube.com/channel/UCq_c88W7Ph-CoJZJkr__GfA",
253,"@popit5157","nice composition","UgwUeJADx50Z30jVggd4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwUeJADx50Z30jVggd4AaABAg","2022-05-11 07:30:30",0,"nice composition","http://www.youtube.com/channel/UC0dIpse3Laa7TcDf79oDnEA",
254,"@popotrip","LOVE~~~~~~~~~~~~~","UgxYindD1UYei9wBTF14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxYindD1UYei9wBTF14AaABAg","2022-05-10 04:28:34",0,"LOVE~~~~~~~~~~~~~","http://www.youtube.com/channel/UCcJ4xLSekgvX0_bPe6pddfw",
255,"@dynamicgaming7533","No ....never be fan of any1 accept...who deserves..","UgwEp-vgQuJdXRhC2eN4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwEp-vgQuJdXRhC2eN4AaABAg","2022-05-07 11:45:18",0,"No ....never be fan of any1 accept...who deserves..","http://www.youtube.com/channel/UCnBpSciq7_D1ZZTUVa8fKHg",
256,"@annkay1260","I can feel the vibe of Alone in this song 🥰","UgwDgPyzyI15WolyGwh4AaABAg","",10,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwDgPyzyI15WolyGwh4AaABAg","2022-05-03 10:05:56",1,"I can feel the vibe of Alone in this song 🥰","http://www.youtube.com/channel/UCWuCYG0qlg1S5NsRwls1I0A",
257,"@Viktoria_The_Chaos_Bird","We agree on that","UgwDgPyzyI15WolyGwh4AaABAg.9aZoqlC77729fUYegkOfby","@annkay1260",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwDgPyzyI15WolyGwh4AaABAg.9aZoqlC77729fUYegkOfby","2022-09-02 15:36:30",0,"We agree on that","http://www.youtube.com/channel/UC4yL6KU_jMJeHKcVoUzax0Q",
258,"@anooshaamreenkhan5222","😊😙😙😙😌","Ugytoo1sRfJyaj4Pxvp4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugytoo1sRfJyaj4Pxvp4AaABAg","2022-05-03 07:22:33",0,"😊😙😙😙😌","http://www.youtube.com/channel/UCBlz3BDC4NUx9a_PZ5MqatQ",
259,"@NateAtrocity","I love this song!!","UgxjGvhCLTFyP1gbHiV4AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxjGvhCLTFyP1gbHiV4AaABAg","2022-05-02 11:40:49",0,"I love this song!!","http://www.youtube.com/channel/UCkeks0Ha9eqDODzqYDbYfzw",
260,"@ngliangheng7068","Love this song","UgwjHRWjZUrN1gc6kZd4AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwjHRWjZUrN1gc6kZd4AaABAg","2022-05-01 23:49:20",0,"Love this song","http://www.youtube.com/channel/UCTLf4YOR04ZrGFES7HSU5Vw",
261,"@Legend2904","This kinda have the vibe of end of times","Ugyz0KD-FhQYkYEaOyh4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyz0KD-FhQYkYEaOyh4AaABAg","2022-05-01 11:15:01",0,"This kinda have the vibe of end of times","http://www.youtube.com/channel/UChTD27gNhZZC-egoXLVI84w",
262,"@jincywilson3872","This guy is a legend","Ugy-pq7tNkTMMqBaYVJ4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy-pq7tNkTMMqBaYVJ4AaABAg","2022-04-30 15:10:54",0,"This guy is a legend","http://www.youtube.com/channel/UC6p4oKVBd6SIC3mc1YU19sQ",
263,"@akitokanzakivn5381","i love this music","Ugz0oNYCJjWeePZxY554AaABAg","",8,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz0oNYCJjWeePZxY554AaABAg","2022-04-29 23:50:31",0,"i love this music","http://www.youtube.com/channel/UC0IeKmWNRKEiaQibsc-h7Sg",
264,"@krishmehta7903","perfect song for programmers 🤣🤣 just kidding ( big fan alan walker )","Ugx-1xBQ795T5faC8zh4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx-1xBQ795T5faC8zh4AaABAg","2022-04-29 11:39:52",0,"perfect song for programmers 🤣🤣 just kidding ( big fan alan walker )","http://www.youtube.com/channel/UC2nSiM6yOPN_oFUJg42f-3w",
265,"@legodc6097","very great song Alan Walker fan from Myanmar","Ugxqs0NkW_ackb7ldhR4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxqs0NkW_ackb7ldhR4AaABAg","2022-04-29 01:26:04",0,"very great song Alan Walker fan from Myanmar","http://www.youtube.com/channel/UCfihehBYNuH3eU3yFArs7pA",
266,"@your_crazy_friend2182","The best song ever 3❤","Ugy2VecFM2nvyHbSoMx4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy2VecFM2nvyHbSoMx4AaABAg","2022-04-29 01:21:03",0,"The best song ever 3❤","http://www.youtube.com/channel/UCgClF_6uGK-BnUeApcW0yxw",
267,"@sweetynongrumnongrum3707","Comen. 9","UgzR6YBzlTrmWCL8AFR4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzR6YBzlTrmWCL8AFR4AaABAg","2022-04-28 16:50:06",0,"Comen. 9","http://www.youtube.com/channel/UC1owFrhoLEUtGnpQ1AqvG2A",
268,"@blessingtunduwe4021","Kinda addicted to his music ,, I\'m all here Alan Walker to support your music 😂soon I will be BLESSING Walker lol 😂","Ugxr36-l9k7Yg-dHt7x4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxr36-l9k7Yg-dHt7x4AaABAg","2022-04-28 03:09:42",0,"Kinda addicted to his music ,, I\'m all here Alan Walker to support your music 😂soon I will be BLESSING Walker lol 😂","http://www.youtube.com/channel/UCL7nCgyBlnq4lCtTRabjvrg",
269,"@blessingtunduwe4021","Through thick and thin Alan Walker for me","UgzGZmQLwkhaYHxtz2F4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzGZmQLwkhaYHxtz2F4AaABAg","2022-04-28 03:08:19",0,"Through thick and thin Alan Walker for me","http://www.youtube.com/channel/UCL7nCgyBlnq4lCtTRabjvrg",
270,"@blessingtunduwe4021","Always Alan Walker guys no replica on him","Ugwx_I2tUL-X_GcSJKx4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwx_I2tUL-X_GcSJKx4AaABAg","2022-04-28 03:07:31",0,"Always Alan Walker guys no replica on him","http://www.youtube.com/channel/UCL7nCgyBlnq4lCtTRabjvrg",
271,"@debpanchananreang1877","My favorite song 😍💙😍❤️","Ugxfb6eaUmUJqEIZC0h4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxfb6eaUmUJqEIZC0h4AaABAg","2022-04-28 02:01:45",0,"My favorite song 😍💙😍❤️","http://www.youtube.com/channel/UC-PchPsyk3NWSYVpwipHY-Q",
272,"@christangel7724","J\'ai un faible pour tout les chansons d\'alan Walker ...","Ugxs_rrbuTpjs_fhr9Z4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxs_rrbuTpjs_fhr9Z4AaABAg","2022-04-27 14:34:30",0,"J\'ai un faible pour tout les chansons d\'alan Walker ...","http://www.youtube.com/channel/UC2GGGLJFsSbcwapRGjL1L4w",
273,"@AshokSharma-ue8ox","I love this song 💐💗💗💗❣️❣️❣️💟💟💟💝💝💞💞","Ugw3gmZ9kzrLykFs_g94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw3gmZ9kzrLykFs_g94AaABAg","2022-04-27 07:49:21",0,"I love this song 💐💗💗💗❣️❣️❣️💟💟💟💝💝💞💞","http://www.youtube.com/channel/UCTyXVehfWuWpXkDRhKaZX6w",
274,"@satu-dua5373","Sweet song","UgzTI00bxiaLRrWFtfJ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzTI00bxiaLRrWFtfJ4AaABAg","2022-04-27 07:29:13",0,"Sweet song","http://www.youtube.com/channel/UCbX_yx8c5lyjeewPn6eokZg",
275,"@motherscooking7694","super","UgxvwfYnWyudtuGq6sB4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxvwfYnWyudtuGq6sB4AaABAg","2022-04-25 10:51:34",0,"super","http://www.youtube.com/channel/UCiUWF_Dnjtj2i_I0fgRmkvQ",
276,"@muhammadmustafaloya","Yea","Ugw8lXL07ndzPW7E4Hl4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw8lXL07ndzPW7E4Hl4AaABAg","2022-04-24 07:30:39",0,"Yea","http://www.youtube.com/channel/UC5GlzPCDeEuGlQNqHsFRY0w",
277,"@XxLenasXx","BUT I DONT REALLY LIKE IT IN MOST OF THE PATS","UgyF2Gh3w35E6o8KMdF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyF2Gh3w35E6o8KMdF4AaABAg","2022-04-21 06:50:28",0,"BUT I DONT REALLY LIKE IT IN MOST OF THE PATS","http://www.youtube.com/channel/UCTDKWD_Z8N1tokPAYZcBHLQ",
